F1,Fe1,Fe11O3,Fe12O3,Fe12O4,Fe13O4,Fe14O4,Fe1O1,Fe2O1,Fe3O1,Fe4O1,Fe5O1,Fe5O2,Fe5O3,Fe8O3,H1,H1F2,H1N1,H1O1,H1O2,H2N1,H2O2F2,H3N1,N1,O1,S1,grp_>C16,grp_C1-3,grp_C4-7,grp_C8-15
26,1995,0,1,0,0,0,1,0,1,0,2,1,0,1,3618,1,2,3,1,0,1,0,49,974,16,927,4514,57,8
27,1990,1,0,0,0,0,2,1,0,0,3,0,1,0,3614,1,2,2,0,0,0,0,49,988,16,711,4565,124,106
30,1992,0,0,0,1,0,1,2,1,1,2,1,0,0,3654,0,0,0,0,0,0,1,50,1027,16,634,4665,125,82
30,1993,0,0,1,0,1,1,1,0,0,1,1,0,0,3645,0,2,1,0,0,0,0,50,1043,16,532,4750,131,93
30,1986,0,0,0,0,1,0,1,0,1,1,1,0,0,3646,0,0,3,2,1,0,0,51,1035,16,435,4736,145,190
