H1,H11O5,H11O7,H13O6,H18O9,H1O1,H1O2,H2,H2O1,H2O2,H3O1,H3O2,H3O3,H4O2,H4O3,H5O2,H5O3,H5O4,H6O3,H7O3,H7O4,H8O4,H9O4,O1,X1,grp_>C16,grp_C1-3,grp_C4-7,grp_C8-15
0,4,1,1,1,16,0,42,932,3,1,6,0,27,5,0,1,0,1,7,4,1,29,37,2070,36,0,0,5
1,0,0,0,0,27,0,42,1035,7,20,4,0,23,0,24,2,1,2,5,0,0,3,40,2070,36,1,0,4
2,0,0,0,0,29,1,43,1046,5,26,5,0,17,1,25,2,0,1,6,0,0,0,43,2070,36,0,0,5
1,0,0,0,0,29,0,44,1036,5,18,6,0,5,1,28,2,1,1,12,0,0,3,46,2070,36,0,0,4
1,0,0,0,0,29,0,45,1029,6,12,6,1,8,0,32,2,0,0,14,0,0,3,47,2070,36,0,0,6
