,H1,H11O5,H11O7,H13O6,H18O9,H1O1,H1O2,H1O3,H1O4,H1O5,H2,H2O1,H2O2,H2O3,H2O4,H2O5,H2O6,H2O9,H3O1,H3O2,H3O3,H3O4,H3O5,H3O6,H3O7,H3O8,H4O2,H4O3,H4O7,H5O10,H5O2,H5O3,H5O4,H5O9,H6O10,H6O11,H6O3,H6O8,H7O11,H7O3,H7O4,H8O15,H8O4,H9O4,O1,O2,O3,O4,grp_>C16,grp_C1-3,grp_C4-7,grp_C8-15
1883,0,4,1,1,1,1,1,0,1,1,42,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,1,0,0,7,4,0,1,29,4,1,1,0,3665,0,0,71
1876,1,0,0,0,0,0,1,0,0,0,42,2,1,1,0,0,0,0,20,0,1,0,0,0,1,1,1,0,0,1,24,2,1,0,0,0,2,0,0,5,0,0,0,3,3,1,0,1,3678,1,0,57
1875,2,0,0,0,0,0,0,0,0,0,43,0,0,1,1,1,0,0,26,1,0,0,1,0,0,0,0,1,0,0,25,2,0,0,1,1,1,0,1,6,0,0,0,0,5,1,0,0,3664,0,0,72
1865,1,0,0,0,0,0,0,0,0,0,44,1,0,0,1,0,0,1,18,0,0,0,0,0,0,0,0,1,0,0,28,2,1,0,0,0,1,1,0,12,0,1,0,3,2,1,0,1,3678,0,0,58
1861,1,0,0,0,0,0,0,1,0,0,45,2,0,0,0,1,1,0,12,0,0,1,0,0,0,0,0,0,1,0,32,2,0,1,0,0,0,0,0,14,0,0,0,3,1,1,0,1,3649,0,0,87
