H1,H10,H1O1,H1O16,H1O3,H2,H2O1,H2O12,H2O2,H2O28,H2O6,H3O1,H4,H8,O1,O2,O21,O28,O3,O33,O36,O6,O9,grp_>C16,grp_C1-3,grp_C4-7,grp_C8-15
0,2,0,0,0,18,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
0,0,0,0,0,38,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
0,0,0,1,0,38,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
1,0,1,1,1,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
0,0,1,0,0,37,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,38,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,37,3,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,36,3,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
