C10F20,C10F21,C10O1F19,C11F23,C12F25,C12F26,C12O1F23,C14F29,C14F30,C15H1O2F29,C15H1O2F30,C15H1O2F31,C15H1O3F29,C15H2O2F30,C15H2O2F31,C15H2O3F29,C15H3O3F29,C15H3O3F30,C15H3O4F29,C15H4O4F29,C15O1F30,C15O1F31,C15O2F29,C15O2F30,C16H1O3F32,C16H1O4F30,C16H3O4F32,C1F1,C1F2,C1F3,C1F4,C1H1O1F3,C1O1,C1O1F1,C1O1F2,C1O1F3,C1O2F1,C2,C2F1,C2F2,C2F3,C2F4,C2F5,C2F6,C2O1F3,C2O1F4,C30H1O4F58,C30H1O4F59,C30H2O4F58,C30H2O4F59,C30H2O4F60,C30H3O5F58,C30H4O5F60,C31H2O5F61,C3F2,C3F3,C3F5,C3F6,C3F7,C3F8,C3H1O2F4,C3O1F5,C41H2O6F79,C45H2O6F87,C45H2O6F88,C45H3O6F87,C4F10,C4F8,C4F9,C4H1O2F7,C5F11,C5F12,C5O1F9,C6F13,C6F14,C6O1F11,C7F14,C7F15,C7O1F13,C8F17,C8O1F15,C9H1O2F16,C9O1F17,F1,F2,F3,F4,H1O1,H2O1,H2O2,H3O2,O1
0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,198,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,197,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,199,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,190,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,194,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,178,4,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,193,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,174,5,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,193,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,175,4,0,0,0,0,0,0
