F1,F2,F3,H1,H1O1,H1O2,H2O1,H2O2,H3O2,O1,grp_>C16,grp_C1-3,grp_C4-7,grp_C8-15
4283,32,0,138,0,0,0,0,0,269,0,2034,4,66
4696,19,0,167,1,0,0,0,0,330,0,2243,21,49
4344,29,0,135,4,0,0,0,0,270,0,2065,14,60
5304,31,0,160,1,0,0,0,0,313,0,2521,18,29
4708,21,0,155,3,0,0,0,0,306,0,2237,14,50
4579,23,0,159,1,0,0,0,0,306,0,2201,10,52
5398,23,0,172,1,0,0,0,0,344,0,2569,27,22
4953,25,0,157,2,0,0,0,0,318,0,2363,27,39
5040,19,0,159,2,0,0,0,0,309,0,2381,30,37
4878,25,2,159,0,0,0,0,0,315,0,2329,25,40
4636,38,1,147,1,0,0,0,0,295,0,2201,27,50
5251,28,0,170,5,0,0,0,0,339,0,2511,36,26
5136,21,1,170,1,0,1,0,0,340,1,2464,15,32
5289,20,0,172,1,0,0,0,0,345,0,2540,12,31
5017,24,1,160,1,0,1,0,0,324,0,2405,19,39
5443,18,0,176,1,0,1,0,0,354,0,2618,12,25
5189,18,1,167,3,0,1,0,0,339,0,2478,20,34
5272,23,1,164,0,0,0,0,0,325,0,2521,23,26
5358,23,0,164,3,0,0,0,0,330,0,2577,15,25
5216,27,1,168,0,0,0,0,0,334,0,2503,19,29
5437,22,0,174,0,0,0,0,0,350,0,2600,21,23
5198,22,0,165,2,0,1,0,0,332,0,2501,14,30
5470,16,0,173,2,0,1,0,0,346,0,2633,19,20
5146,26,1,167,2,0,1,0,0,337,0,2479,16,33
5152,17,0,171,1,0,0,0,0,335,0,2470,16,33
5280,17,0,166,2,0,1,0,0,332,0,2543,17,27
4903,24,0,159,2,0,1,0,0,319,0,2353,18,40
5099,17,0,166,1,0,0,0,0,326,0,2442,18,35
4212,28,0,129,3,0,3,0,0,266,0,1989,30,63
5411,23,1,168,2,0,2,0,0,344,0,2590,22,23
5029,20,0,160,2,0,2,0,0,315,0,2399,17,39
4740,18,1,148,1,0,3,0,0,299,0,2251,25,45
5667,10,0,183,2,0,0,0,0,362,0,2723,17,16
4019,43,1,128,5,0,2,0,0,251,0,1891,32,68
4495,36,0,136,4,0,3,0,0,275,0,2130,29,53
4518,23,1,141,2,0,2,0,0,278,0,2130,27,53
4608,33,1,142,5,0,1,0,0,281,1,2198,21,49
4700,28,1,153,6,0,0,0,0,309,0,2254,11,50
4501,38,2,149,6,0,1,0,0,297,0,2146,28,53
4883,26,3,156,5,0,0,0,0,303,1,2349,17,37
4808,24,1,146,3,0,2,0,0,291,0,2290,22,44
5018,18,1,151,4,0,2,0,0,306,0,2407,13,38
5327,13,0,168,2,0,1,0,0,335,0,2550,19,24
5028,16,1,159,1,0,3,0,0,319,0,2403,18,37
4857,25,0,153,1,0,1,1,0,304,0,2307,32,41
5355,15,1,168,3,0,1,0,0,332,0,2559,24,25
5127,15,0,165,2,0,1,0,0,315,0,2443,29,29
5221,22,0,169,1,0,1,0,0,337,0,2498,22,30
5280,16,0,172,1,0,1,0,0,338,0,2527,16,30
4622,25,2,149,4,0,4,0,0,302,0,2214,15,52
5474,15,0,173,3,0,2,1,0,353,0,2637,14,22
4978,22,0,162,2,0,3,1,0,327,0,2380,25,37
4947,21,0,153,2,0,4,0,0,311,0,2370,24,40
4712,23,1,148,5,0,4,0,0,299,0,2240,25,46
4947,18,1,158,2,0,4,0,0,314,0,2361,11,44
5400,15,1,177,0,0,2,0,0,351,0,2579,20,26
4278,33,2,140,1,0,5,0,0,285,2,2050,23,58
4070,30,0,129,1,0,3,0,0,263,1,1912,25,68
5010,16,0,162,0,0,2,0,0,317,1,2384,21,37
4747,14,1,156,1,0,3,0,0,310,1,2263,9,49
4475,29,0,145,4,0,3,0,0,286,0,2136,25,54
4692,16,1,151,2,0,5,0,0,301,2,2237,14,49
5097,14,1,152,2,0,3,0,0,303,2,2423,16,37
3916,29,0,122,3,0,4,0,0,248,2,1839,24,70
5125,16,0,166,0,0,3,0,0,329,2,2451,12,34
3587,40,1,121,1,0,4,0,0,239,3,1709,40,75
5567,10,1,186,1,0,0,0,0,365,0,2680,15,18
5600,4,0,179,1,0,1,0,0,358,0,2675,24,14
5234,9,0,166,0,0,2,0,0,328,0,2506,16,29
4795,27,0,154,1,0,3,0,0,309,0,2296,20,43
5148,17,0,162,1,0,2,0,0,319,0,2452,23,32
4825,22,0,149,2,0,3,0,0,301,0,2312,20,42
5028,19,1,160,2,0,1,0,0,316,1,2409,15,37
5168,15,1,158,2,0,0,0,0,307,2,2475,23,30
4893,11,1,150,0,0,1,0,0,295,3,2339,17,37
5039,9,0,161,1,0,1,0,0,317,1,2407,18,37
4274,14,1,130,4,0,2,0,1,257,1,2016,36,58
5520,7,0,170,1,0,2,0,0,350,0,2639,14,23
5019,10,1,156,1,0,0,0,0,306,1,2383,21,35
5044,13,1,155,2,0,1,0,0,315,0,2419,17,36
5369,11,1,166,2,0,2,0,0,336,0,2570,16,26
4888,22,1,156,0,0,3,0,0,317,2,2348,13,40
4594,14,0,146,2,0,4,0,0,294,2,2181,18,49
5010,15,0,159,2,0,3,0,0,320,1,2398,9,38
5023,15,0,160,0,0,5,0,0,316,2,2400,19,33
5128,10,0,169,1,0,2,0,0,331,0,2445,15,35
4885,12,0,161,0,0,3,0,0,325,1,2343,17,42
5062,12,0,162,0,0,4,0,0,323,1,2426,20,33
5512,6,1,179,0,0,0,0,0,351,0,2643,24,17
5246,11,1,164,0,0,2,0,0,329,0,2513,19,28
4877,15,1,151,1,0,3,0,0,299,1,2311,24,40
5825,4,0,188,1,0,0,0,0,375,0,2803,13,12
5183,14,0,171,1,0,1,0,0,335,1,2483,18,31
3516,25,0,101,1,0,3,0,0,205,6,1642,22,82
4809,12,0,151,0,0,1,0,0,304,2,2282,19,43
4802,9,0,148,1,0,3,0,0,290,3,2281,19,41
4920,9,0,157,0,0,0,1,0,305,3,2349,16,38
4849,10,1,161,1,0,0,0,0,312,2,2320,20,39
5035,13,0,164,0,0,4,0,0,329,2,2408,19,32
5459,6,0,178,4,1,1,0,0,357,0,2617,24,21
5292,8,1,164,3,0,1,0,0,319,2,2546,15,25
