H1,H10,H2,H6,H8,grp_>O16,grp_O1-3,grp_O4-7,grp_O8-15
0,2,16,2,2,1,0,0,0
0,0,39,0,0,1,0,0,0
0,0,38,0,0,1,0,0,1
0,0,38,0,0,1,0,0,0
1,0,38,0,0,1,2,0,0
0,0,37,0,0,1,2,0,0
1,0,38,0,0,1,2,0,0
0,0,37,0,0,1,3,0,0
0,0,36,0,0,1,3,0,0
