N(0),N(1),N(2),N(3),H(0),H(1),O(0),O(1),O(2)
0,7,252,605,131,733,0,797,67
0,83,298,483,55,809,0,781,83
0,95,302,467,49,815,0,779,85
0,119,289,456,45,819,0,780,84
0,125,293,446,50,814,0,775,89
0,137,289,438,39,825,0,774,90
0,147,281,436,34,830,1,769,94
0,156,279,429,33,831,1,768,95
0,150,284,430,32,832,0,766,98
0,152,282,430,27,837,1,763,100
0,151,280,433,34,830,1,760,103
0,165,275,424,31,833,0,764,100
0,159,267,438,29,835,0,760,104
0,155,279,430,28,836,1,759,104
0,160,260,444,21,843,1,761,102
0,166,260,438,24,840,0,754,110
0,164,263,437,24,840,1,755,108
0,172,263,429,24,840,2,757,105
0,167,258,439,19,845,1,753,110
0,171,251,442,25,839,1,752,111
0,170,263,431,21,843,1,756,107
0,174,256,434,22,842,2,754,108
0,172,261,431,25,839,2,752,110
0,176,256,432,23,841,3,747,114
0,179,250,435,21,843,1,747,116
0,188,243,433,22,842,3,749,112
0,185,242,437,22,842,3,744,117
2,184,245,433,29,835,0,742,122
1,185,244,434,22,842,0,743,121
0,186,255,423,21,843,2,744,118
0,188,248,428,22,842,1,744,119
0,191,245,428,20,844,1,743,120
0,191,246,427,20,844,2,742,120
0,188,245,431,18,846,1,739,124
0,194,249,421,18,846,1,747,116
1,193,251,419,19,845,1,743,120
1,192,244,427,19,845,0,740,124
1,195,247,421,16,848,1,742,121
1,195,245,423,17,847,1,743,120
0,199,250,415,18,846,1,746,117
