C(0),C(1),C(2),C(3),C(4),O(0),O(1),O(2),H(0),H(1)
0,0,218,676,1292,25,428,1315,24,2756
12,2768,0,1,206,671,1308,18,438,1312
15,451,1302,0,1,207,671,1307,11,2769
10,455,1303,0,1,205,669,1311,21,2759
25,2755,0,3,208,668,1307,10,462,1296
8,463,1297,16,2764,0,5,209,672,1300
0,3,213,671,1299,8,471,1289,25,2755
0,4,205,706,1271,10,506,1252,18,2762
0,5,205,747,1229,8,562,1198,20,2760
0,3,210,841,1132,5,662,1101,16,2764
15,2765,0,7,229,980,970,5,784,979
3,914,851,13,2767,0,11,267,1136,772
4,989,775,0,28,378,1230,550,19,2761
0,43,487,1244,412,29,2751,7,1042,719
0,60,589,1212,325,25,2755,7,1079,682
0,82,628,1201,275,3,1106,659,33,2747
23,2757,0,95,665,1169,257,4,1087,677
34,2746,4,1108,656,0,102,714,1134,236
22,2758,1,1111,656,0,120,755,1103,208
0,133,779,1076,198,20,2760,1,1125,642
4,1109,655,22,2758,0,141,841,1018,186
0,142,869,1018,157,4,1116,648,24,2756
0,154,894,996,142,3,1121,644,29,2751
27,2753,4,1123,641,0,162,915,972,137
0,167,960,942,117,34,2746,2,1121,645
5,1128,635,0,172,978,926,110,32,2748
0,181,971,936,98,33,2747,3,1124,641
2,1135,631,31,2749,0,185,993,911,97
5,1140,623,34,2746,0,200,1009,890,87
7,1144,617,39,2741,0,212,1025,871,78
0,226,1032,855,73,5,1150,613,35,2745
6,1149,613,0,231,1054,827,74,37,2743
0,244,1094,785,63,1,1161,606,48,2732
38,2742,4,1150,614,0,247,1105,775,59
0,264,1115,751,56,35,2745,4,1166,598
27,2753,0,272,1122,733,59,8,1168,592
42,2738,4,1157,607,0,275,1147,712,52
41,2739,5,1163,600,0,284,1162,688,52
8,1160,600,0,290,1177,670,49,42,2738
6,1160,602,0,297,1185,667,37,42,2738
34,2746,8,1183,577,0,304,1183,659,40
4,1185,579,0,308,1213,623,42,28,2752
40,2740,3,1195,570,0,319,1249,580,38
32,2748,1,1200,567,0,330,1242,582,32
3,1197,568,48,2732,0,343,1247,564,32
0,362,1264,528,32,7,1198,563,40,2740
0,366,1271,529,20,3,1212,553,35,2745
4,1212,552,29,2751,0,371,1270,516,29
0,381,1266,514,25,40,2740,4,1207,557
7,1207,554,29,2751,0,391,1264,507,24
36,2744,5,1209,554,0,397,1259,510,20
5,1207,556,0,398,1266,507,15,28,2752
25,2755,0,405,1264,492,25,8,1216,544
0,418,1266,483,19,35,2745,8,1212,548
7,1215,546,43,2737,0,432,1261,480,13
10,1201,557,0,436,1255,478,17,37,2743
3,1206,559,0,448,1256,470,12,42,2738
46,2734,4,1208,556,0,462,1240,466,18
44,2736,7,1215,546,0,466,1248,457,15
9,1212,547,0,480,1249,443,14,47,2733
1,1211,556,0,479,1264,429,14,51,2729
0,488,1274,413,11,42,2738,4,1217,547
41,2739,2,1211,555,0,502,1255,418,11
42,2738,0,506,1256,408,16,2,1210,556
31,2749,0,515,1239,418,14,3,1224,541
0,521,1245,407,13,39,2741,7,1221,540
0,523,1242,403,18,38,2742,5,1216,547
6,1214,548,0,530,1249,392,15,42,2738
8,1215,545,0,537,1252,386,11,40,2740
8,1224,536,0,541,1246,387,12,42,2738
9,1218,541,0,544,1242,384,16,40,2740
22,2758,5,1222,541,0,550,1240,378,18
0,554,1232,383,17,29,2751,9,1224,535
0,555,1246,365,20,28,2752,4,1226,538
9,1221,538,1,561,1229,370,25,44,2736
5,1225,538,0,568,1244,357,17,44,2736
40,2740,0,574,1230,368,14,4,1240,524
43,2737,0,581,1233,355,17,10,1233,525
0,590,1233,344,19,6,1239,523,41,2739
0,601,1232,336,17,48,2732,1,1247,520
4,1232,532,53,2727,0,606,1226,333,21
8,1233,527,0,613,1231,326,16,52,2728
44,2736,0,625,1203,339,19,7,1240,521
44,2736,9,1235,524,0,626,1201,339,20
0,627,1206,340,13,8,1239,521,42,2738
6,1246,516,41,2739,0,631,1203,330,22
8,1250,510,43,2737,0,640,1197,333,16
9,1242,517,0,647,1180,338,21,37,2743
0,654,1173,339,20,4,1241,523,36,2744
0,653,1171,336,26,7,1242,519,35,2745
6,1247,515,0,654,1198,311,23,38,2742
0,667,1179,315,25,8,1252,508,48,2732
4,1245,519,39,2741,0,663,1178,327,18
5,1248,515,30,2750,0,660,1178,328,20
34,2746,5,1244,519,0,669,1165,329,23
32,2748,3,1237,528,0,667,1176,322,21
0,674,1172,320,20,7,1242,519,32,2748
0,674,1179,309,24,5,1243,520,30,2750
31,2749,8,1246,514,0,674,1158,335,19
40,2740,0,679,1169,320,18,5,1245,518
7,1241,520,38,2742,0,683,1179,306,18
38,2742,9,1245,514,0,699,1184,280,23
0,699,1176,292,19,36,2744,5,1243,520
45,2735,6,1244,518,0,704,1181,285,16
0,716,1159,290,21,3,1239,526,43,2737
40,2740,0,718,1166,283,19,3,1243,522
5,1241,522,0,718,1173,278,17,45,2735
0,721,1167,281,17,7,1246,515,50,2730
52,2728,0,716,1161,294,15,7,1252,509
0,731,1146,290,19,3,1256,509,47,2733
0,740,1137,292,17,4,1260,504,44,2736
35,2745,5,1262,501,0,743,1149,282,12
47,2733,5,1262,501,0,740,1162,267,17
48,2732,5,1265,498,0,750,1140,281,15
49,2731,0,749,1146,276,15,8,1266,494
7,1266,495,0,754,1148,268,16,40,2740
5,1269,494,0,758,1143,270,15,43,2737
0,766,1130,273,17,8,1269,491,48,2732
7,1255,506,0,766,1135,267,18,46,2734
0,770,1132,270,14,5,1264,499,38,2742
0,781,1116,268,21,2,1270,496,43,2737
39,2741,0,781,1129,260,16,3,1260,505
42,2738,10,1255,503,0,787,1107,272,20
0,794,1104,273,15,40,2740,6,1261,501
7,1253,508,0,796,1098,275,17,38,2742
0,799,1102,272,13,6,1256,506,33,2747
34,2746,7,1266,495,0,788,1115,268,15
6,1264,498,44,2736,0,798,1106,268,14
3,1267,498,0,790,1116,262,18,39,2741
0,796,1099,274,17,3,1264,501,40,2740
0,799,1111,263,13,4,1263,501,47,2733
54,2726,0,801,1111,252,22,2,1267,499
52,2728,0,807,1106,249,24,7,1262,499
46,2734,0,812,1098,258,18,8,1262,498
49,2731,0,814,1093,252,27,10,1251,507
46,2734,0,811,1089,267,19,4,1246,518
3,1248,517,0,817,1105,248,16,41,2739
0,813,1095,263,15,7,1254,507,38,2742
0,820,1091,262,13,38,2742,6,1252,510
0,816,1094,257,19,3,1257,508,36,2744
4,1248,516,0,826,1100,246,14,38,2742
0,830,1088,255,13,45,2735,3,1258,507
0,831,1083,253,19,9,1255,504,43,2737
0,843,1066,255,22,40,2740,3,1256,509
6,1258,504,36,2744,0,848,1056,262,20
3,1256,509,0,852,1068,249,17,45,2735
5,1249,514,37,2743,0,865,1060,249,12
44,2736,5,1252,511,0,853,1060,255,18
0,854,1078,232,22,6,1253,509,41,2739
5,1247,516,0,862,1057,245,22,34,2746
42,2738,7,1255,506,0,865,1052,252,17
0,866,1057,247,16,40,2740,7,1267,494
0,877,1040,252,17,6,1270,492,35,2745
0,872,1058,242,14,37,2743,5,1269,494
33,2747,8,1259,501,0,864,1050,254,18
0,874,1051,245,16,3,1268,497,27,2753
6,1264,498,0,874,1049,248,15,26,2754
13,1268,487,0,873,1052,244,17,31,2749
7,1273,488,0,876,1046,245,19,30,2750
6,1270,492,0,881,1048,239,18,24,2756
0,883,1042,243,18,3,1275,490,23,2757
7,1268,493,0,885,1046,241,14,22,2758
5,1268,495,0,889,1036,241,20,26,2754
0,891,1051,225,19,5,1266,497,32,2748
0,896,1039,234,17,6,1263,499,37,2743
41,2739,5,1261,502,0,902,1043,226,15
0,902,1034,237,13,4,1263,501,44,2736
44,2736,0,906,1036,229,15,10,1263,495
42,2738,4,1255,509,0,904,1045,221,16
5,1262,501,48,2732,0,905,1041,217,23
43,2737,6,1264,498,0,907,1049,214,16
7,1269,492,0,912,1045,216,13,43,2737
0,914,1046,210,16,3,1272,493,36,2744
0,915,1051,204,16,42,2738,4,1267,497
0,918,1051,203,14,5,1265,498,34,2746
0,930,1043,203,10,34,2746,3,1267,498
7,1269,492,0,924,1046,194,22,51,2729
4,1272,492,42,2738,0,930,1037,204,15
0,934,1029,210,13,7,1274,487,44,2736
50,2730,0,930,1029,217,10,4,1275,489
0,924,1025,216,21,8,1276,484,46,2734
5,1275,488,0,929,1028,212,17,52,2728
46,2734,0,936,1016,219,15,7,1279,482
51,2729,0,946,1003,221,16,7,1284,477
44,2736,0,945,1006,213,22,7,1282,479
8,1285,475,0,953,1010,198,25,44,2736
39,2741,5,1280,483,0,952,995,225,14
0,952,992,222,20,2,1290,476,52,2728
0,952,996,220,18,47,2733,3,1293,472
4,1294,470,0,956,996,220,14,52,2728
3,1288,477,48,2732,0,957,993,223,13
41,2739,0,959,1009,200,18,6,1290,472
0,959,1001,208,18,40,2740,7,1289,472
38,2742,5,1294,469,0,956,1003,212,15
5,1298,465,0,960,1002,205,19,33,2747
38,2742,6,1295,467,0,962,1009,197,18
0,964,1001,207,14,9,1299,460,38,2742
8,1297,463,0,971,1000,196,19,50,2730
48,2732,0,963,1010,201,12,7,1292,469
46,2734,0,959,1009,203,15,3,1292,473
0,966,995,208,17,48,2732,2,1294,472
0,971,996,204,15,3,1301,464,50,2730
50,2730,0,976,1000,196,14,5,1296,467
0,980,1002,191,13,5,1296,467,49,2731
6,1293,469,0,978,1002,187,19,42,2738
2,1295,471,0,978,1002,189,17,42,2738
0,979,1003,192,12,7,1288,473,47,2733
45,2735,0,982,991,197,16,2,1294,472
0,986,999,188,13,52,2728,3,1300,465
46,2734,0,991,988,194,13,5,1301,462
5,1298,465,0,996,984,193,13,37,2743
36,2744,0,997,976,203,10,6,1298,464
46,2734,8,1298,462,0,999,982,195,10
0,1002,974,198,12,6,1293,469,41,2739
2,1297,469,0,1001,978,196,11,44,2736
46,2734,0,1003,983,194,6,7,1303,458
3,1304,461,0,1010,976,193,7,47,2733
49,2731,8,1311,449,0,1007,970,197,12
42,2738,0,1014,959,200,13,6,1312,450
45,2735,4,1312,452,0,1014,970,191,11
6,1313,449,42,2738,0,1022,968,187,9
0,1020,973,182,11,3,1307,458,45,2735
0,1020,972,183,11,7,1308,453,43,2737
6,1310,452,0,1023,981,172,10,51,2729
4,1306,458,0,1027,972,172,15,55,2725
6,1300,462,0,1027,974,169,16,42,2738
0,1031,967,177,11,6,1304,458,42,2738
42,2738,0,1032,954,184,16,5,1306,457
6,1306,456,0,1033,966,171,16,52,2728
44,2736,3,1306,459,0,1034,968,170,14
58,2722,1,1307,460,0,1037,963,174,12
49,2731,0,1035,967,173,11,6,1303,459
45,2735,0,1040,959,174,13,3,1311,454
39,2741,0,1034,964,170,18,7,1311,450
0,1037,962,168,19,6,1313,449,36,2744
4,1304,460,0,1039,951,183,13,46,2734
3,1308,457,49,2731,0,1038,968,167,13
0,1044,953,175,14,8,1310,450,37,2743
46,2734,5,1316,447,0,1041,951,179,15
7,1310,451,54,2726,0,1048,956,170,12
0,1047,951,173,15,4,1300,464,48,2732
7,1300,461,48,2732,0,1051,954,169,12
42,2738,6,1295,467,0,1048,952,173,13
0,1050,945,177,14,7,1297,464,50,2730
54,2726,6,1297,465,0,1048,944,183,11
0,1056,947,170,13,7,1297,464,57,2723
55,2725,0,1050,946,178,12,7,1297,464
2,1296,470,0,1055,941,176,14,55,2725
49,2731,0,1055,947,170,14,6,1300,462
54,2726,6,1302,460,0,1059,938,175,14
0,1063,932,172,19,6,1299,463,38,2742
8,1304,456,1,1055,943,174,13,39,2741
46,2734,0,1057,942,178,9,7,1297,464
3,1308,457,0,1054,942,179,11,43,2737
10,1313,445,0,1056,946,170,14,47,2733
7,1307,454,48,2732,0,1055,935,178,18
54,2726,0,1058,945,165,18,5,1299,464
50,2730,3,1301,464,0,1058,948,161,19
0,1064,931,175,16,42,2738,7,1305,456
40,2740,0,1061,930,181,14,2,1308,458
0,1062,941,170,13,35,2745,7,1303,458
0,1063,937,173,13,47,2733,6,1299,463
9,1298,461,53,2727,0,1065,931,172,18
55,2725,1,1303,464,0,1063,935,175,13
0,1066,926,170,24,52,2728,4,1302,462
52,2728,0,1072,934,163,17,6,1301,461
0,1077,920,171,18,7,1305,456,57,2723
0,1076,912,176,22,4,1307,457,49,2731
56,2724,0,1080,911,181,14,5,1303,460
6,1304,458,49,2731,0,1082,923,161,20
0,1086,920,159,21,5,1307,456,46,2734
48,2732,0,1083,917,168,18,8,1309,451
54,2726,0,1087,914,172,13,8,1297,463
46,2734,9,1301,458,0,1094,908,167,17
0,1088,914,165,19,5,1295,468,52,2728
7,1300,461,0,1094,904,170,18,46,2734
9,1300,459,0,1096,902,171,17,45,2735
0,1096,896,177,17,9,1306,453,45,2735
0,1095,890,184,17,4,1300,464,35,2745
35,2745,0,1100,893,177,16,4,1296,468
37,2743,8,1296,464,0,1099,894,178,15
1,1304,463,0,1105,885,180,16,35,2745
0,1111,886,177,12,6,1302,460,34,2746
6,1300,462,0,1111,887,170,18,41,2739
4,1300,464,0,1122,885,167,12,45,2735
46,2734,6,1303,459,0,1120,885,169,12
2,1300,466,46,2734,0,1117,885,169,15
0,1112,887,176,11,41,2739,8,1303,457
3,1303,462,0,1113,878,182,13,40,2740
37,2743,0,1116,890,170,10,6,1305,457
43,2737,0,1124,879,171,12,5,1310,453
5,1303,460,0,1116,875,184,11,45,2735
40,2740,9,1306,453,0,1116,891,166,13
4,1310,454,0,1115,880,178,13,33,2747
2,1310,456,0,1117,878,177,14,46,2734
3,1304,461,0,1119,862,191,14,38,2742
44,2736,6,1305,457,0,1124,860,187,15
0,1126,852,192,16,3,1311,454,45,2735
0,1124,859,187,16,8,1313,447,44,2736
45,2735,0,1123,867,186,10,6,1316,446
48,2732,7,1314,447,0,1128,871,178,9
6,1312,450,51,2729,0,1125,867,184,10
6,1309,453,50,2730,0,1116,868,191,11
0,1133,860,177,16,7,1304,457,52,2728
49,2731,4,1310,454,0,1131,866,176,13
6,1313,449,46,2734,0,1135,860,178,13
4,1313,451,0,1143,858,172,13,42,2738
5,1315,448,42,2738,0,1141,857,174,14
0,1134,865,171,16,9,1319,440,42,2738
6,1324,438,51,2729,0,1135,866,170,15
0,1136,868,169,13,52,2728,4,1325,439
0,1132,860,177,17,50,2730,5,1327,436
49,2731,6,1323,439,0,1135,853,185,13
0,1139,849,185,13,5,1325,438,51,2729
5,1326,437,0,1137,859,175,15,46,2734
7,1324,437,53,2727,0,1137,862,176,11
0,1144,861,167,14,51,2729,8,1326,434
0,1141,862,168,15,50,2730,7,1321,440
52,2728,2,1318,448,0,1141,850,179,16
0,1142,859,163,22,58,2722,6,1317,445
53,2727,6,1318,444,0,1144,845,183,14
0,1146,855,171,14,2,1314,452,53,2727
55,2725,3,1316,449,0,1149,850,172,15
0,1152,843,172,19,3,1321,444,53,2727
0,1148,853,165,20,48,2732,9,1323,436
0,1153,837,176,20,4,1323,441,54,2726
49,2731,5,1322,441,0,1158,833,177,18
4,1322,442,58,2722,0,1158,825,184,19
6,1328,434,0,1164,820,186,16,46,2734
4,1324,440,0,1162,832,177,15,57,2723
54,2726,4,1330,434,0,1160,848,164,14
7,1328,433,54,2726,0,1161,845,161,19
0,1160,845,161,20,49,2731,7,1326,435
49,2731,6,1324,438,0,1156,841,171,18
0,1159,835,174,18,5,1318,445,55,2725
4,1322,442,0,1157,853,160,16,53,2727
6,1320,442,52,2728,0,1156,852,164,14
0,1163,831,176,16,8,1325,435,50,2730
7,1325,436,0,1163,827,179,17,47,2733
0,1164,835,171,16,43,2737,8,1326,434
0,1168,812,192,14,3,1320,445,38,2742
4,1324,440,0,1169,822,178,17,47,2733
0,1170,827,175,14,52,2728,3,1325,440
3,1326,439,0,1173,822,177,14,50,2730
46,2734,0,1172,824,175,15,3,1329,436
11,1330,427,0,1176,811,188,11,50,2730
41,2739,3,1330,435,0,1175,823,176,12
52,2728,0,1178,821,177,10,5,1325,438
0,1174,814,183,15,3,1325,440,54,2726
51,2729,8,1325,435,0,1172,814,188,12
0,1171,831,168,16,5,1327,436,48,2732
2,1326,440,0,1176,823,173,14,45,2735
49,2731,0,1173,828,175,10,3,1333,432
2,1333,433,0,1176,827,169,14,46,2734
49,2731,0,1180,826,170,10,7,1329,432
49,2731,1,1188,818,161,18,4,1332,432
3,1333,432,54,2726,0,1194,806,171,15
51,2729,6,1326,436,0,1192,807,169,18
46,2734,2,1333,433,0,1197,799,176,14
0,1199,789,185,13,7,1332,429,38,2742
5,1332,431,0,1206,791,176,13,36,2744
7,1329,432,49,2731,0,1203,786,183,14
0,1202,790,173,21,44,2736,4,1333,431
44,2736,5,1342,421,0,1196,790,182,18
0,1193,796,182,15,42,2738,2,1341,425
0,1193,798,182,13,44,2736,2,1335,431
4,1339,425,0,1197,787,188,14,44,2736
5,1330,433,0,1196,795,183,12,45,2735
9,1326,433,0,1197,794,181,14,54,2726
4,1327,437,0,1198,796,174,18,51,2729
52,2728,6,1331,431,0,1197,797,178,14
9,1334,425,0,1202,792,179,13,51,2729
0,1206,783,180,17,48,2732,5,1330,433
40,2740,2,1335,431,0,1202,788,181,15
45,2735,0,1204,795,174,13,5,1337,426
0,1200,803,168,15,2,1339,427,43,2737
0,1199,805,168,14,3,1333,432,48,2732
37,2743,4,1334,430,0,1203,784,182,17
43,2737,0,1197,802,169,18,6,1335,427
0,1200,800,174,12,2,1329,437,39,2741
4,1337,427,0,1202,803,167,14,44,2736
3,1344,421,44,2736,1,1209,802,159,15
46,2734,5,1338,425,0,1201,812,161,12
0,1208,802,160,16,4,1341,423,45,2735
45,2735,4,1346,418,0,1205,809,160,12
45,2735,0,1204,798,173,11,4,1342,422
46,2734,7,1337,424,0,1205,802,168,11
5,1336,427,0,1208,800,164,14,44,2736
0,1207,813,151,15,8,1340,420,54,2726
4,1340,424,54,2726,0,1209,800,163,14
0,1214,799,161,12,44,2736,4,1339,425
2,1346,420,51,2729,0,1210,804,161,11
7,1349,412,0,1210,804,159,13,44,2736
4,1350,414,50,2730,0,1219,791,163,13
7,1355,406,0,1219,786,170,11,60,2720
0,1221,787,168,10,6,1355,407,54,2726
0,1229,786,159,12,6,1361,401,51,2729
0,1222,794,154,16,53,2727,9,1357,402
0,1218,793,158,17,2,1360,406,52,2728
11,1354,403,0,1219,784,167,16,52,2728
0,1224,796,149,17,57,2723,4,1354,410
60,2720,4,1356,408,0,1226,792,148,20
0,1223,787,157,19,4,1354,410,52,2728
51,2729,6,1347,415,1,1227,795,145,18
4,1359,405,1,1224,786,160,15,55,2725
1,1225,798,144,18,4,1359,405,56,2724
1,1228,779,158,20,54,2726,7,1354,407
2,1355,411,1,1233,783,154,15,58,2722
63,2717,4,1356,408,1,1230,783,159,13
53,2727,1,1232,787,154,12,4,1355,409
59,2721,0,1239,781,150,16,3,1356,409
53,2727,0,1233,781,158,14,0,1356,412
50,2730,0,1236,768,165,17,5,1351,412
0,1239,769,164,14,59,2721,5,1352,411
0,1243,767,159,17,5,1346,417,56,2724
