N-N,H-N,H-H,O-N,O-H,O-O
427,639,0,833,94,2
375,622,0,756,187,2
365,620,0,750,195,2
351,619,0,744,200,2
349,608,0,743,206,2
341,611,0,736,214,2
336,611,0,734,219,2
330,609,0,732,222,2
331,610,0,736,222,2
331,611,0,733,226,2
335,604,0,736,226,2
325,605,0,732,228,2
334,605,0,734,230,2
332,606,0,733,230,2
335,612,0,730,231,2
328,607,0,737,233,2
330,607,0,734,233,2
324,607,0,730,233,2
329,609,0,733,236,2
331,603,0,734,236,2
328,605,0,728,238,2
328,604,0,728,238,2
330,599,0,728,240,2
328,599,0,729,242,2
327,599,0,731,244,2
325,598,0,725,244,2
331,593,0,725,249,2
329,584,0,731,251,2
327,591,0,730,251,2
325,591,0,724,252,2
327,589,0,725,253,2
324,591,0,726,253,2
325,590,0,724,254,2
324,593,0,730,253,2
320,593,0,722,253,2
318,592,0,724,253,3
321,591,0,728,254,3
316,594,0,726,254,2
318,593,0,725,254,2
315,592,0,722,254,2
