HN3O4,[H]ON(O)NN(O)O
N2O,N=NO
H2O,[H]O[H]
NO2,ON=O
N3O3,ON=NN(O)O
HN3O3,[H]ON(O)NN=O
HO,[H]O
N2,N#N
H2N3O4,[H]ON(NN(O)O)O[H]
H3N,[H]N([H])[H]
H2N,[H]N[H]
H,[H]
N3O4,ON(O)NN(O)O
HN3O5,[H]ON(N(O)O)N(O)O
H3NO,[H]ON([H])[H]
HNO2,[H]ON=O
H2N2O2,[H]ON(N)O[H]
N6O8,ON(O)N(N(O)O)N(N(O)O)N(O)O
N5O6,ON(O)NN(N(O)O)N(O)O
HN2O,[H]ON=N
NO,N=O
N2O3,ON(O)N=O
HNO,[H]N=O
N3O2,ON=NN=O
H2NO,[H]N([H])O
HN2O3,[H]ONN(O)O
H3N3O4,[H]ON(O)NN(O[H])O[H]
H2N4O4,[H]N([H])N(N(O)O)N(O)O
O,O
N6O7,ON=NN(O)ON(N(O)O)N(O)O
H2N3O2,[H]N([H])NN(O)O
N3O5,ON(O)N(O)N(O)O
N2O4,ON(O)ON=O
N5O8,ON(ON=O)ON(N(O)O)N(O)O
HN6O8,[H]N(N(O)O)N(O)ON(N(O)O)N(O)O
N5O5,N=NON(N(O)O)N(O)O
NO3,ON(O)O
HNO3,[H]ON(O)O
H3N4O4,[H]ON(O)N(N([H])[H])N(O)O
N4O6,ON(O)NN(O)ON(O)O
HN4O7,[H]ON(O)N(ON(O)O)N(O)O
N4O7,ON(O)ON(N(O)O)N(O)O
N2O2,NN(O)O
HN2O2,[H]ON=NO
HN4O4,[H]NN(N(O)O)N(O)O
N7O10,ON(O)NN(O)ON(O)ON(N(O)O)N(O)O
HN5O8,[H]ON(O)N(ON(O)ON=O)N(O)O
HN,[H]N
N9O12,ON(NN(O)ON(N(O)O)N(O)O)ON(N(O)O)N(O)O
H2N2O,[H]N([H])N=O
H2NO2,[H]ON([H])O
H2N3O5,[H]ON(O)N(O[H])N(O)O
HN3O2,[H]N=NN(O)O
N,N
N3,NN=N
NO4,OON(O)O
O2,O=O
N3O6,OON(N(O)O)N(O)O
H2O2,[H]OO[H]
HN2,[H]N=N
