H,H2N,H2N2O,H2N2O2,H2N3O2,H2N3O4,H2N3O5,H2N4O4,H2NO,H2NO2,H2O,H2O2,H3N,H3N3O4,H3N4O4,H3NO,HN,HN2,HN2O,HN2O2,HN2O3,HN3O2,HN3O3,HN3O4,HN3O5,HN4O4,HN4O7,HN5O8,HN6O8,HNO,HNO2,HNO3,HO,N,N2,N2O,N2O2,N2O3,N2O4,N3,N3O2,N3O3,N3O4,N3O5,N3O6,N4O6,N4O7,N5O5,N5O6,N5O8,N6O7,N6O8,N7O10,N9O12,NO,NO2,NO3,NO4,O,O2
131,9,0,1,0,7,0,0,0,0,12,0,207,1,0,0,0,0,0,0,0,0,6,29,0,0,0,0,0,0,1,0,15,0,1,3,0,0,0,0,2,16,150,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2
55,18,0,0,1,0,0,0,1,0,49,0,190,0,0,5,0,0,2,0,2,0,5,5,7,0,0,0,0,2,7,0,56,0,20,30,0,0,0,0,0,41,97,0,0,0,0,0,0,0,0,2,0,0,10,43,0,0,0,2
49,20,0,0,0,0,0,2,0,0,53,0,188,0,0,4,0,0,1,0,5,0,2,4,8,0,0,0,0,2,10,0,57,0,24,36,0,1,0,0,0,39,91,0,0,0,0,0,1,0,0,0,0,0,10,51,0,0,0,2
45,19,0,0,0,0,0,2,1,0,55,0,189,0,0,2,0,0,1,0,0,0,1,6,13,0,0,0,0,3,7,0,61,0,30,46,0,2,0,0,0,25,88,0,0,0,0,0,0,0,0,0,0,0,12,66,0,0,0,2
50,24,0,0,0,0,0,4,2,0,58,0,179,0,0,4,0,0,0,0,2,0,0,6,11,0,0,0,0,2,8,0,60,0,32,48,0,3,0,0,0,25,82,0,0,0,0,0,0,0,0,1,0,0,13,68,0,0,0,2
39,21,0,0,1,0,0,3,0,0,60,0,182,0,0,5,0,0,1,0,2,0,0,5,11,0,0,0,0,3,7,0,65,0,35,50,0,2,0,0,0,21,78,1,0,0,0,0,1,0,1,0,0,0,16,76,0,0,0,2
34,20,0,0,0,0,0,4,1,0,60,0,182,0,0,5,0,0,1,0,2,0,1,2,15,0,0,0,0,4,7,0,67,0,40,50,0,3,1,0,0,17,77,0,0,0,0,0,0,0,1,0,0,0,16,77,0,0,1,2
33,21,0,0,0,0,0,4,0,0,61,0,180,0,0,7,0,0,1,0,2,0,0,2,14,0,0,0,0,3,7,0,69,0,41,54,1,4,0,0,0,16,70,0,0,0,0,0,0,1,0,2,0,0,18,83,0,0,1,2
32,21,0,0,0,0,0,4,1,0,61,0,180,0,0,6,0,0,1,0,3,0,0,2,13,0,0,0,1,4,9,0,67,0,41,52,0,4,1,0,0,17,74,0,0,0,0,0,0,1,0,0,0,0,15,79,0,0,0,2
27,18,0,0,1,0,0,4,0,0,62,0,181,0,0,8,0,0,1,0,4,0,0,2,14,0,0,0,1,4,8,0,66,0,41,52,0,3,1,0,0,19,69,0,0,0,0,0,1,0,0,0,0,0,17,81,1,0,1,2
34,26,0,0,0,0,0,5,1,0,63,0,174,0,0,6,0,0,0,0,1,0,0,3,18,0,0,0,1,4,8,0,65,0,43,50,0,5,0,0,0,18,65,0,0,0,0,1,0,1,1,0,0,0,14,79,0,0,1,2
31,25,0,0,1,0,0,3,2,0,63,0,175,0,1,5,0,0,0,0,2,0,0,2,19,0,0,0,1,4,5,1,68,0,43,58,0,4,0,0,0,12,61,0,0,0,0,0,1,0,1,1,0,0,21,86,2,0,0,2
29,20,0,0,1,0,0,5,1,0,64,0,177,0,0,6,0,0,0,0,1,0,0,3,21,1,0,0,1,5,7,0,65,0,43,55,1,5,1,0,0,16,57,1,0,0,0,0,0,0,0,2,0,0,17,79,1,0,0,2
28,23,0,0,2,0,0,4,1,0,64,0,177,0,0,4,1,0,0,0,4,0,0,2,18,0,0,0,1,4,9,0,66,0,43,52,1,4,2,0,0,20,61,2,0,1,0,0,0,0,0,0,0,0,15,76,1,0,1,2
21,18,0,0,0,0,0,6,1,0,64,0,182,0,1,4,0,0,0,0,0,0,1,3,22,0,0,0,0,4,6,0,68,0,44,53,0,2,2,0,0,19,56,2,0,0,0,0,0,0,0,2,0,0,19,77,2,0,1,2
24,20,0,0,0,0,0,6,2,0,64,0,177,0,1,6,0,0,0,1,0,0,0,1,23,0,1,0,1,4,7,0,66,0,46,54,1,1,2,0,0,15,52,2,0,0,1,1,2,0,0,0,0,0,18,84,0,0,0,2
24,20,0,0,1,0,0,6,1,0,64,0,177,0,0,7,0,0,0,0,1,0,0,3,22,0,0,0,1,4,7,1,65,0,46,54,1,4,1,0,0,16,54,1,0,0,0,0,0,0,0,2,0,0,17,81,2,0,1,2
24,20,0,0,1,0,0,5,1,0,64,0,178,0,0,6,1,0,0,0,2,0,0,1,22,0,0,1,1,4,6,0,68,0,47,57,1,4,1,0,0,12,59,1,0,0,0,0,0,0,0,0,0,0,19,84,2,0,2,2
19,18,0,0,2,0,0,4,1,0,67,0,181,0,0,5,0,0,0,0,1,0,0,3,23,0,0,0,1,4,7,1,63,0,47,54,0,4,0,0,0,15,52,2,0,0,0,0,0,0,0,2,1,0,19,82,2,0,1,2
25,20,0,0,1,0,0,7,1,0,67,0,175,0,0,7,0,0,0,0,1,0,0,2,24,0,0,0,1,4,7,1,61,0,48,55,0,3,0,0,0,13,50,3,0,0,0,0,0,0,0,3,0,0,20,81,3,0,1,2
21,18,0,0,2,0,0,7,1,0,68,0,176,0,0,7,0,0,0,0,3,0,1,2,21,0,0,0,0,5,6,0,64,0,48,57,0,4,1,0,0,12,54,3,0,0,0,0,0,0,0,1,0,0,17,87,2,0,1,2
22,19,0,0,1,0,0,8,1,0,68,0,175,0,0,7,0,0,0,0,0,0,1,1,23,0,0,0,0,5,5,1,66,0,48,56,0,3,1,0,0,16,47,2,0,0,1,0,0,0,0,3,0,0,22,84,2,0,2,2
25,20,0,0,1,0,0,7,1,0,68,0,173,0,0,8,0,0,0,0,0,0,0,2,23,1,0,0,0,4,7,0,65,0,49,54,0,4,0,0,0,18,46,3,0,0,1,0,0,0,0,1,0,1,20,86,1,0,2,2
23,21,1,0,2,0,0,6,1,0,69,0,172,0,0,8,0,0,0,0,1,0,0,2,23,0,0,0,1,3,7,1,63,0,50,53,0,5,0,0,0,15,45,1,0,0,1,0,0,0,0,4,0,0,23,85,1,0,3,2
21,18,0,0,2,0,0,7,1,1,70,0,174,0,0,7,1,0,0,0,2,0,1,2,22,0,1,0,0,3,7,2,61,0,50,53,0,3,1,0,0,15,46,3,0,0,0,0,0,0,0,3,0,0,25,82,2,0,1,2
22,18,0,0,2,0,0,8,1,1,70,0,174,0,0,6,0,0,0,0,0,0,0,2,25,1,0,0,1,2,5,1,65,0,52,56,0,3,0,0,0,10,45,1,0,0,0,0,0,0,0,3,0,0,28,88,3,0,3,2
22,19,1,0,1,0,1,10,1,1,71,0,170,0,0,6,0,0,0,0,0,0,1,1,22,1,0,0,0,3,8,2,66,0,53,52,0,4,0,0,0,14,41,2,0,0,1,1,0,0,0,4,0,0,25,81,2,0,3,2
29,23,1,0,1,0,1,10,3,1,71,0,162,0,0,7,0,0,0,0,0,1,0,3,25,1,0,0,0,3,9,2,62,2,52,54,1,4,0,0,0,12,37,1,0,0,1,0,0,0,0,3,0,1,25,83,2,0,0,2
22,17,1,0,2,0,1,10,2,1,71,0,168,0,0,7,0,0,0,0,0,0,1,2,23,1,1,0,0,6,9,1,63,1,52,56,1,5,0,0,0,9,41,2,0,0,1,0,0,0,0,3,0,0,23,85,1,0,0,2
21,21,1,0,2,0,0,10,1,1,72,0,167,0,0,6,1,0,0,0,2,0,1,1,23,0,0,0,0,5,8,1,66,0,51,56,0,6,2,1,0,12,44,2,0,0,1,0,0,0,0,1,0,0,24,83,1,1,2,1
22,19,2,0,1,0,0,12,1,1,72,0,166,0,0,7,0,0,0,0,1,0,1,2,24,0,0,0,1,5,8,1,64,0,52,56,0,5,1,1,0,10,41,3,0,0,0,0,0,0,0,1,0,0,25,86,2,0,1,2
20,18,2,0,1,0,0,12,2,1,72,0,168,0,0,6,0,0,0,1,2,0,0,0,24,0,0,0,2,3,8,1,65,0,54,52,0,6,0,0,0,13,37,1,1,0,0,0,0,0,1,1,0,0,30,87,3,0,1,1
20,20,1,0,0,0,0,11,1,1,71,0,168,0,0,6,1,0,1,0,2,1,0,1,24,0,0,0,2,4,10,0,66,0,53,53,0,6,0,0,0,12,37,2,0,0,0,0,0,0,1,2,0,0,29,84,3,0,2,2
18,19,2,0,3,0,0,9,2,1,70,0,168,0,0,6,0,0,1,0,1,0,1,3,25,0,0,0,1,4,9,2,65,0,54,51,0,6,2,0,0,11,38,3,0,0,1,0,0,0,1,1,0,0,28,80,1,0,1,2
18,15,2,0,1,0,0,11,0,1,70,0,171,0,0,6,0,0,1,0,2,0,2,2,23,1,0,0,0,6,8,3,67,0,54,54,0,8,0,0,0,10,40,1,0,0,0,0,0,0,0,1,0,0,31,87,3,0,1,2
19,18,2,0,3,0,0,9,1,1,69,1,170,0,0,4,0,0,1,0,2,0,0,2,23,1,1,0,1,4,11,2,67,1,54,54,0,5,0,0,0,10,41,2,0,0,1,0,0,0,0,0,0,0,30,88,1,0,1,2
19,19,2,0,1,0,0,10,3,1,69,1,168,0,0,5,0,0,1,0,2,0,1,4,24,1,0,1,0,3,9,3,65,1,54,52,0,3,0,0,0,9,41,2,0,0,0,0,0,0,1,1,0,0,31,84,2,0,0,2
16,15,2,0,2,0,0,9,2,1,69,0,172,0,0,5,1,0,1,0,2,1,0,3,23,0,1,0,0,3,12,2,68,1,54,58,0,5,1,0,0,7,39,2,0,0,1,0,0,0,0,2,0,0,27,89,1,0,1,2
17,17,2,0,2,0,1,10,2,1,69,0,170,0,0,5,0,0,1,0,3,0,0,4,21,1,1,0,0,3,10,3,67,1,54,56,0,5,1,0,0,8,39,1,0,0,0,0,0,0,0,2,0,0,30,87,3,0,1,2
18,21,2,0,2,0,1,10,2,1,69,0,168,0,0,3,0,1,1,0,1,0,0,2,24,0,1,0,0,4,7,2,74,0,55,54,0,6,2,0,0,9,42,1,0,0,0,1,0,0,0,0,0,0,31,88,1,0,1,2
